  0.37612864E+01 -0.56719465E+01
  0.37739199E+01 -0.56719443E+01
  0.37865534E+01 -0.56720147E+01
  0.37991869E+01 -0.56721570E+01
  0.38118204E+01 -0.56723688E+01
  0.38244539E+01 -0.56726455E+01
  0.38370873E+01 -0.56729808E+01
  0.38497208E+01 -0.56733674E+01
  0.38623543E+01 -0.56737966E+01
  0.38749878E+01 -0.56742589E+01
  0.38876213E+01 -0.56747444E+01
  0.39002548E+01 -0.56752429E+01
  0.39129841E+01 -0.56750264E+01
  0.39257135E+01 -0.56748108E+01
  0.39384429E+01 -0.56745968E+01
  0.39511723E+01 -0.56743843E+01
  0.39639017E+01 -0.56741715E+01
  0.39766311E+01 -0.56739548E+01
  0.39893605E+01 -0.56737281E+01
  0.40020899E+01 -0.56734836E+01
  0.40148193E+01 -0.56732119E+01
  0.40275487E+01 -0.56729031E+01
  0.40402781E+01 -0.56725478E+01
  0.40530074E+01 -0.56721380E+01
  0.40657368E+01 -0.56716671E+01
  0.40784662E+01 -0.56711305E+01
  0.40911956E+01 -0.56705255E+01
  0.41039250E+01 -0.56698504E+01
  0.41166544E+01 -0.56691052E+01
  0.41293838E+01 -0.56682903E+01
  0.41421132E+01 -0.56674068E+01
  0.41548426E+01 -0.56664559E+01
  0.41675720E+01 -0.56654384E+01
  0.41803014E+01 -0.56643545E+01
  0.41930307E+01 -0.56632035E+01
  0.42057601E+01 -0.56619831E+01
  0.42184895E+01 -0.56606897E+01
  0.42312189E+01 -0.56593179E+01
  0.42439483E+01 -0.56578608E+01
  0.42566777E+01 -0.56563103E+01
  0.42694071E+01 -0.56546580E+01
  0.42821365E+01 -0.56528953E+01
  0.42948659E+01 -0.56510151E+01
  0.43075953E+01 -0.56490122E+01
  0.43203247E+01 -0.56468844E+01
  0.43330540E+01 -0.56446333E+01
  0.43457834E+01 -0.56422647E+01
  0.43585128E+01 -0.56397884E+01
  0.43712422E+01 -0.56372185E+01
  0.43839716E+01 -0.56345725E+01
  0.43967010E+01 -0.56318706E+01
  0.44094304E+01 -0.56291350E+01
  0.44221598E+01 -0.56263890E+01
  0.44348892E+01 -0.56236559E+01
  0.44476186E+01 -0.56209583E+01
  0.44603480E+01 -0.56183179E+01
  0.44730773E+01 -0.56157545E+01
  0.44858067E+01 -0.56132862E+01
  0.44985361E+01 -0.56109290E+01
  0.45112655E+01 -0.56086971E+01
  0.45239949E+01 -0.56066029E+01
  0.45367243E+01 -0.56046573E+01
  0.45494537E+01 -0.56028700E+01
  0.45621831E+01 -0.56012497E+01
  0.45749125E+01 -0.55998043E+01
  0.45876419E+01 -0.55985411E+01
  0.46003713E+01 -0.55974669E+01
  0.46131006E+01 -0.55965878E+01
  0.46258300E+01 -0.55959096E+01
  0.46385594E+01 -0.55954372E+01
  0.46512888E+01 -0.55951746E+01
  0.46640182E+01 -0.55951253E+01
  0.46767476E+01 -0.55952913E+01
  0.46894770E+01 -0.55956739E+01
  0.47022064E+01 -0.55962734E+01
  0.47149358E+01 -0.55970891E+01
  0.47276652E+01 -0.55981197E+01
  0.47403945E+01 -0.55993635E+01
  0.47531239E+01 -0.56008188E+01
  0.47658533E+01 -0.56024841E+01
  0.47785827E+01 -0.56043585E+01
  0.47913121E+01 -0.56064419E+01
  0.48040415E+01 -0.56087351E+01
  0.48167709E+01 -0.56112400E+01
  0.48295003E+01 -0.56139588E+01
  0.48422297E+01 -0.56168933E+01
  0.48549591E+01 -0.56200413E+01
  0.48676885E+01 -0.56233837E+01
  0.48804178E+01 -0.56267761E+01
  0.48931472E+01 -0.56278962E+01
  0.49058766E+01 -0.56251112E+01
  0.49186060E+01 -0.56219424E+01
  0.49313354E+01 -0.56187316E+01
  0.49440648E+01 -0.56155191E+01
  0.49567942E+01 -0.56123160E+01
  0.49695236E+01 -0.56091270E+01
  0.49822530E+01 -0.56059549E+01
  0.49949824E+01 -0.56028019E+01
  0.50077118E+01 -0.55996700E+01
  0.50204411E+01 -0.55965614E+01
  0.50331705E+01 -0.55934784E+01
  0.50458999E+01 -0.55904237E+01
  0.50586293E+01 -0.55874000E+01
  0.50713587E+01 -0.55844104E+01
  0.50840881E+01 -0.55814578E+01
  0.50968175E+01 -0.55785454E+01
  0.51095469E+01 -0.55756760E+01
  0.51222763E+01 -0.55728525E+01
  0.51350057E+01 -0.55700773E+01
  0.51477351E+01 -0.55673526E+01
  0.51604644E+01 -0.55646802E+01
  0.51731938E+01 -0.55620616E+01
  0.51859232E+01 -0.55594981E+01
  0.51986526E+01 -0.55569905E+01
  0.52113820E+01 -0.55545396E+01
  0.52241114E+01 -0.55521460E+01
  0.52368408E+01 -0.55498102E+01
  0.52495702E+01 -0.55475326E+01
  0.52622996E+01 -0.55453139E+01
  0.52750290E+01 -0.55431545E+01
  0.52877584E+01 -0.55410549E+01
  0.53004877E+01 -0.55390156E+01
  0.53132171E+01 -0.55370371E+01
  0.53259465E+01 -0.55351197E+01
  0.53386759E+01 -0.55332636E+01
  0.53514053E+01 -0.55314687E+01
  0.53641347E+01 -0.55297349E+01
  0.53768641E+01 -0.55280616E+01
  0.53895935E+01 -0.55264481E+01
  0.54023229E+01 -0.55248935E+01
  0.54150523E+01 -0.55233969E+01
  0.54277817E+01 -0.55219574E+01
  0.54405110E+01 -0.55205741E+01
  0.54532404E+01 -0.55192463E+01
  0.54659698E+01 -0.55179737E+01
  0.54786992E+01 -0.55167563E+01
  0.54914286E+01 -0.55155947E+01
  0.55041580E+01 -0.55144899E+01
  0.55168874E+01 -0.55134432E+01
  0.55296168E+01 -0.55124567E+01
  0.55423462E+01 -0.55115325E+01
  0.55550756E+01 -0.55106733E+01
  0.55678050E+01 -0.55098815E+01
  0.55805343E+01 -0.55091601E+01
  0.55932637E+01 -0.55085117E+01
  0.56059931E+01 -0.55079390E+01
  0.56187225E+01 -0.55074450E+01
  0.56314519E+01 -0.55070325E+01
  0.56441813E+01 -0.55067049E+01
  0.56569107E+01 -0.55064666E+01
  0.56696401E+01 -0.55063232E+01
  0.56823695E+01 -0.55062818E+01
  0.56950989E+01 -0.55063516E+01
  
  0.00000000E+00 -0.49674570E+00
  0.12691464E-01 -0.49614178E+00
  0.25382929E-01 -0.49433648E+00
  0.38074393E-01 -0.49132634E+00
  0.50765857E-01 -0.48710559E+00
  0.63457322E-01 -0.48166617E+00
  0.76148786E-01 -0.47499800E+00
  0.88840250E-01 -0.46708912E+00
  0.10153171E+00 -0.45792596E+00
  0.11422318E+00 -0.44749363E+00
  0.12691464E+00 -0.43577624E+00
  0.13960611E+00 -0.42275726E+00
  0.15229757E+00 -0.40841985E+00
  0.16498904E+00 -0.39274730E+00
  0.17768050E+00 -0.37572341E+00
  0.19037197E+00 -0.35733286E+00
  0.20306343E+00 -0.33756164E+00
  0.21575489E+00 -0.31639741E+00
  0.22844636E+00 -0.29382988E+00
  0.24113782E+00 -0.26985112E+00
  0.25382929E+00 -0.24445587E+00
  0.26652075E+00 -0.21764183E+00
  0.27921222E+00 -0.18940982E+00
  0.29190368E+00 -0.15976398E+00
  0.30459514E+00 -0.12871185E+00
  0.31728661E+00 -0.96264401E-01
  0.32997807E+00 -0.62436039E-01
  0.34266954E+00 -0.27244468E-01
  0.35536100E+00  0.92894546E-02
  0.36805247E+00  0.47141958E-01
  0.38074393E+00  0.86286660E-01
  0.39343539E+00  0.12669493E+00
  0.40612686E+00  0.16833633E+00
  0.41881832E+00  0.21117908E+00
  0.43150979E+00  0.25519057E+00
  0.44420125E+00  0.30033797E+00
  0.45689272E+00  0.34658879E+00
  0.46958418E+00  0.39391151E+00
  0.48227565E+00  0.44227621E+00
  0.49496711E+00  0.49165517E+00
  0.50765857E+00  0.54202347E+00
  0.52035004E+00  0.59335959E+00
  0.53304150E+00  0.64564588E+00
  0.54573297E+00  0.69886904E+00
  0.55842443E+00  0.75302053E+00
  0.57111590E+00  0.80809682E+00
  0.58380736E+00  0.86409961E+00
  0.59649882E+00  0.92103591E+00
  0.60919029E+00  0.97891802E+00
  0.62188175E+00  0.10377633E+01
  0.63457322E+00  0.10975941E+01
  0.64726468E+00  0.11584369E+01
  0.65995615E+00  0.12203222E+01
  0.67264761E+00  0.12832837E+01
  0.68533907E+00  0.13473572E+01
  0.69803054E+00  0.14125804E+01
  0.71072200E+00  0.14789909E+01
  0.72341347E+00  0.15466259E+01
  0.73610493E+00  0.16155208E+01
  0.74879640E+00  0.16857076E+01
  0.76148786E+00  0.17572143E+01
  0.77417933E+00  0.18300629E+01
  0.78687079E+00  0.19042687E+01
  0.79956225E+00  0.19798386E+01
  0.81225372E+00  0.20567702E+01
  0.82494518E+00  0.21350504E+01
  0.83763665E+00  0.22146545E+01
  0.85032811E+00  0.22955452E+01
  0.86301958E+00  0.23776713E+01
  0.87571104E+00  0.24609675E+01
  0.88840250E+00  0.25453534E+01
  0.90109397E+00  0.26307331E+01
  0.91378543E+00  0.27169947E+01
  0.92647690E+00  0.28040100E+01
  0.93916836E+00  0.28916345E+01
  0.95185983E+00  0.29797071E+01
  0.96455129E+00  0.30680502E+01
  0.97724275E+00  0.31564698E+01
  0.98993422E+00  0.32447558E+01
  0.10026257E+01  0.33326817E+01
  0.10153171E+01  0.34200049E+01
  0.10280086E+01  0.35064670E+01
  0.10407001E+01  0.35917935E+01
  0.10533915E+01  0.36756939E+01
  0.10660830E+01  0.37578614E+01
  0.10787745E+01  0.38379728E+01
  0.10914659E+01  0.39156882E+01
  0.11041574E+01  0.39906510E+01
  0.11168489E+01  0.40624879E+01
  0.11295403E+01  0.41308093E+01
  0.11422318E+01  0.41952113E+01
  0.11549233E+01  0.42552771E+01
  0.11676147E+01  0.43105818E+01
  0.11803062E+01  0.43606975E+01
  0.11929976E+01  0.44052012E+01
  0.12056891E+01  0.44436853E+01
  0.12183806E+01  0.44757696E+01
  0.12310720E+01  0.45011149E+01
  0.12437635E+01  0.45194376E+01
  0.12564550E+01  0.45305233E+01
  0.12691464E+01  0.45342381E+01
  0.12818379E+01  0.45343026E+01
  0.12945294E+01  0.45345111E+01
  0.13072208E+01  0.45348667E+01
  0.13199123E+01  0.45353739E+01
  0.13326038E+01  0.45360389E+01
  0.13452952E+01  0.45368685E+01
  0.13579867E+01  0.45378704E+01
  0.13706781E+01  0.45390521E+01
  0.13833696E+01  0.45404210E+01
  0.13960611E+01  0.45419833E+01
  0.14087525E+01  0.45437441E+01
  0.14214440E+01  0.45457065E+01
  0.14341355E+01  0.45478715E+01
  0.14468269E+01  0.45502375E+01
  0.14595184E+01  0.45528005E+01
  0.14722099E+01  0.45555531E+01
  0.14849013E+01  0.45584855E+01
  0.14975928E+01  0.45615849E+01
  0.15102843E+01  0.45648358E+01
  0.15229757E+01  0.45682205E+01
  0.15356672E+01  0.45717191E+01
  0.15483587E+01  0.45753101E+01
  0.15610501E+01  0.45789708E+01
  0.15737416E+01  0.45826778E+01
  0.15864330E+01  0.45864075E+01
  0.15991245E+01  0.45901363E+01
  0.16118160E+01  0.45938415E+01
  0.16245074E+01  0.45975013E+01
  0.16371989E+01  0.46010953E+01
  0.16498904E+01  0.46046047E+01
  0.16625818E+01  0.46080123E+01
  0.16752733E+01  0.46113031E+01
  0.16879648E+01  0.46144638E+01
  0.17006562E+01  0.46174829E+01
  0.17133477E+01  0.46203507E+01
  0.17260392E+01  0.46230589E+01
  0.17387306E+01  0.46256010E+01
  0.17514221E+01  0.46279711E+01
  0.17641135E+01  0.46301646E+01
  0.17768050E+01  0.46321776E+01
  0.17894965E+01  0.46340067E+01
  0.18021879E+01  0.46356490E+01
  0.18148794E+01  0.46371020E+01
  0.18275709E+01  0.46383634E+01
  0.18402623E+01  0.46394311E+01
  0.18529538E+01  0.46403032E+01
  0.18656453E+01  0.46409783E+01
  0.18783367E+01  0.46414549E+01
  0.18910282E+01  0.46417323E+01
  0.19037197E+01  0.46418097E+01
  0.19163594E+01  0.46406503E+01
  0.19289991E+01  0.46371744E+01
  0.19416389E+01  0.46313935E+01
  0.19542786E+01  0.46233270E+01
  0.19669184E+01  0.46130029E+01
  0.19795581E+01  0.46004583E+01
  0.19921979E+01  0.45857406E+01
  0.20048376E+01  0.45689075E+01
  0.20174774E+01  0.45500285E+01
  0.20301171E+01  0.45291843E+01
  0.20427569E+01  0.45064678E+01
  0.20553966E+01  0.44819831E+01
  0.20680364E+01  0.44558451E+01
  0.20806761E+01  0.44281783E+01
  0.20933159E+01  0.43991155E+01
  0.21059556E+01  0.43687960E+01
  0.21185954E+01  0.43373633E+01
  0.21312351E+01  0.43049636E+01
  0.21438748E+01  0.42717429E+01
  0.21565146E+01  0.42378455E+01
  0.21691543E+01  0.42034117E+01
  0.21817941E+01  0.41685760E+01
  0.21944338E+01  0.41334659E+01
  0.22070736E+01  0.40982003E+01
  0.22197133E+01  0.40628891E+01
  0.22323531E+01  0.40276322E+01
  0.22449928E+01  0.39925196E+01
  0.22576326E+01  0.39576314E+01
  0.22702723E+01  0.39230385E+01
  0.22829121E+01  0.38888024E+01
  0.22955518E+01  0.38549767E+01
  0.23081916E+01  0.38216079E+01
  0.23208313E+01  0.37887359E+01
  0.23334711E+01  0.37563955E+01
  0.23461108E+01  0.37246173E+01
  0.23587506E+01  0.36934286E+01
  0.23713903E+01  0.36628544E+01
  0.23840300E+01  0.36329180E+01
  0.23966698E+01  0.36036422E+01
  0.24093095E+01  0.35750491E+01
  0.24219493E+01  0.35471613E+01
  0.24345890E+01  0.35200016E+01
  0.24472288E+01  0.34935933E+01
  0.24598685E+01  0.34679605E+01
  0.24725083E+01  0.34431274E+01
  0.24851480E+01  0.34191184E+01
  0.24977878E+01  0.33959578E+01
  0.25104275E+01  0.33736691E+01
  0.25230673E+01  0.33522750E+01
  0.25357070E+01  0.33317967E+01
  0.25483468E+01  0.33122535E+01
  0.25609865E+01  0.32936624E+01
  0.25736263E+01  0.32760377E+01
  0.25862660E+01  0.32593911E+01
  0.25989057E+01  0.32437312E+01
  0.26115455E+01  0.32290634E+01
  0.26241852E+01  0.32153903E+01
  0.26368250E+01  0.32027114E+01
  0.26494647E+01  0.31910236E+01
  0.26621045E+01  0.31803214E+01
  0.26747442E+01  0.31705975E+01
  0.26873840E+01  0.31618429E+01
  0.27000237E+01  0.31540475E+01
  0.27126635E+01  0.31472007E+01
  0.27253032E+01  0.31412918E+01
  0.27379430E+01  0.31363103E+01
  0.27505827E+01  0.31322469E+01
  0.27632225E+01  0.31290930E+01
  0.27758622E+01  0.31268420E+01
  0.27885020E+01  0.31254889E+01
  0.28011417E+01  0.31250308E+01
  0.28137752E+01  0.31220551E+01
  0.28264087E+01  0.31131546E+01
  0.28390422E+01  0.30984225E+01
  0.28516756E+01  0.30780095E+01
  0.28643091E+01  0.30521180E+01
  0.28769426E+01  0.30209941E+01
  0.28895761E+01  0.29849194E+01
  0.29022096E+01  0.29442026E+01
  0.29148431E+01  0.28991712E+01
  0.29274765E+01  0.28501646E+01
  0.29401100E+01  0.27975272E+01
  0.29527435E+01  0.27416043E+01
  0.29653770E+01  0.26827374E+01
  0.29780105E+01  0.26212613E+01
  0.29906440E+01  0.25575020E+01
  0.30032774E+01  0.24917750E+01
  0.30159109E+01  0.24243837E+01
  0.30285444E+01  0.23556188E+01
  0.30411779E+01  0.22857576E+01
  0.30538114E+01  0.22150630E+01
  0.30664449E+01  0.21437830E+01
  0.30790783E+01  0.20721505E+01
  0.30917118E+01  0.20003826E+01
  0.31043453E+01  0.19286798E+01
  0.31169788E+01  0.18572262E+01
  0.31296123E+01  0.17861888E+01
  0.31422458E+01  0.17157175E+01
  0.31548792E+01  0.16459450E+01
  0.31675127E+01  0.15769866E+01
  0.31801462E+01  0.15089411E+01
  0.31927797E+01  0.14418906E+01
  0.32054132E+01  0.13759013E+01
  0.32180467E+01  0.13110248E+01
  0.32306801E+01  0.12472983E+01
  0.32433136E+01  0.11847463E+01
  0.32559471E+01  0.11233817E+01
  0.32685806E+01  0.10632072E+01
  0.32812141E+01  0.10042167E+01
  0.32938476E+01  0.94639695E+00
  0.33064810E+01  0.88972910E+00
  0.33191145E+01  0.83419020E+00
  0.33317480E+01  0.77975473E+00
  0.33443815E+01  0.72639607E+00
  0.33570150E+01  0.67408778E+00
  0.33696485E+01  0.62280494E+00
  0.33822819E+01  0.57252515E+00
  0.33949154E+01  0.52322949E+00
  0.34075489E+01  0.47490332E+00
  0.34201824E+01  0.42753684E+00
  0.34328159E+01  0.38112550E+00
  0.34454494E+01  0.33567023E+00
  0.34580828E+01  0.29117749E+00
  0.34707163E+01  0.24765915E+00
  0.34833498E+01  0.20513222E+00
  0.34959833E+01  0.16361839E+00
  0.35086168E+01  0.12314351E+00
  0.35212503E+01  0.83736933E-01
  0.35338837E+01  0.45430725E-01
  0.35465172E+01  0.82588951E-02
  0.35591507E+01 -0.27743479E-01
  0.35717842E+01 -0.62541106E-01
  0.35844177E+01 -0.96099345E-01
  0.35970512E+01 -0.12838502E+00
  0.36096846E+01 -0.15936719E+00
  0.36223181E+01 -0.18901783E+00
  0.36349516E+01 -0.21731245E+00
  0.36475851E+01 -0.24423052E+00
  0.36602186E+01 -0.26975592E+00
  0.36728521E+01 -0.29387708E+00
  0.36854855E+01 -0.31658717E+00
  0.36981190E+01 -0.33788401E+00
  0.37107525E+01 -0.35776992E+00
  0.37233860E+01 -0.37625149E+00
  0.37360195E+01 -0.39333911E+00
  0.37486530E+01 -0.40904658E+00
  0.37612864E+01 -0.42339046E+00
  0.37739199E+01 -0.43638953E+00
  0.37865534E+01 -0.44806403E+00
  0.37991869E+01 -0.45843503E+00
  0.38118204E+01 -0.46752373E+00
  0.38244539E+01 -0.47535071E+00
  0.38370873E+01 -0.48193536E+00
  0.38497208E+01 -0.48729523E+00
  0.38623543E+01 -0.49144549E+00
  0.38749878E+01 -0.49439847E+00
  0.38876213E+01 -0.49616333E+00
  0.39002548E+01 -0.49674570E+00
  0.39129841E+01 -0.49616116E+00
  0.39257135E+01 -0.49439810E+00
  0.39384429E+01 -0.49145124E+00
  0.39511723E+01 -0.48731204E+00
  0.39639017E+01 -0.48196893E+00
  0.39766311E+01 -0.47540768E+00
  0.39893605E+01 -0.46761183E+00
  0.40020899E+01 -0.45856326E+00
  0.40148193E+01 -0.44824270E+00
  0.40275487E+01 -0.43663042E+00
  0.40402781E+01 -0.42370684E+00
  0.40530074E+01 -0.40945318E+00
  0.40657368E+01 -0.39385209E+00
  0.40784662E+01 -0.37688824E+00
  0.40911956E+01 -0.35854879E+00
  0.41039250E+01 -0.33882386E+00
  0.41166544E+01 -0.31770682E+00
  0.41293838E+01 -0.29519445E+00
  0.41421132E+01 -0.27128704E+00
  0.41548426E+01 -0.24598830E+00
  0.41675720E+01 -0.21930513E+00
  0.41803014E+01 -0.19124730E+00
  0.41930307E+01 -0.16182699E+00
  0.42057601E+01 -0.13105827E+00
  0.42184895E+01 -0.98956507E-01
  0.42312189E+01 -0.65537683E-01
  0.42439483E+01 -0.30817797E-01
  0.42566777E+01  0.51877821E-02
  0.42694071E+01  0.42464889E-01
  0.42821365E+01  0.81001057E-01
  0.42948659E+01  0.12078592E+00
  0.43075953E+01  0.16181149E+00
  0.43203247E+01  0.20407231E+00
  0.43330540E+01  0.24756546E+00
  0.43457834E+01  0.29229043E+00
  0.43585128E+01  0.33824881E+00
  0.43712422E+01  0.38544393E+00
  0.43839716E+01  0.43388022E+00
  0.43967010E+01  0.48356264E+00
  0.44094304E+01  0.53449585E+00
  0.44221598E+01  0.58668340E+00
  0.44348892E+01  0.64012686E+00
  0.44476186E+01  0.69482488E+00
  0.44603480E+01  0.75077230E+00
  0.44730773E+01  0.80795933E+00
  0.44858067E+01  0.86637076E+00
  0.44985361E+01  0.92598530E+00
  0.45112655E+01  0.98677508E+00
  0.45239949E+01  0.10487054E+01
  0.45367243E+01  0.11117343E+01
  0.45494537E+01  0.11758134E+01
  0.45621831E+01  0.12408874E+01
  0.45749125E+01  0.13068950E+01
  0.45876419E+01  0.13737701E+01
  0.46003713E+01  0.14414422E+01
  0.46131006E+01  0.15098381E+01
  0.46258300E+01  0.15788828E+01
  0.46385594E+01  0.16485012E+01
  0.46512888E+01  0.17186196E+01
  0.46640182E+01  0.17891666E+01
  0.46767476E+01  0.18600749E+01
  0.46894770E+01  0.19312821E+01
  0.47022064E+01  0.20027317E+01
  0.47149358E+01  0.20743735E+01
  0.47276652E+01  0.21461644E+01
  0.47403945E+01  0.22180674E+01
  0.47531239E+01  0.22900522E+01
  0.47658533E+01  0.23620937E+01
  0.47785827E+01  0.24341711E+01
  0.47913121E+01  0.25062664E+01
  0.48040415E+01  0.25783629E+01
  0.48167709E+01  0.26504425E+01
  0.48295003E+01  0.27224843E+01
  0.48422297E+01  0.27944619E+01
  0.48549591E+01  0.28663412E+01
  0.48676885E+01  0.29380782E+01
  0.48804178E+01  0.30096170E+01
  0.48931472E+01  0.30808881E+01
  0.49058766E+01  0.31518072E+01
  0.49186060E+01  0.32222742E+01
  0.49313354E+01  0.32921731E+01
  0.49440648E+01  0.33613725E+01
  0.49567942E+01  0.34297266E+01
  0.49695236E+01  0.34970770E+01
  0.49822530E+01  0.35632557E+01
  0.49949824E+01  0.36280877E+01
  0.50077118E+01  0.36913950E+01
  0.50204411E+01  0.37530006E+01
  0.50331705E+01  0.38127325E+01
  0.50458999E+01  0.38704281E+01
  0.50586293E+01  0.39259382E+01
  0.50713587E+01  0.39791301E+01
  0.50840881E+01  0.40298906E+01
  0.50968175E+01  0.40781285E+01
  0.51095469E+01  0.41237753E+01
  0.51222763E+01  0.41667860E+01
  0.51350057E+01  0.42071387E+01
  0.51477351E+01  0.42448331E+01
  0.51604644E+01  0.42798897E+01
  0.51731938E+01  0.43123468E+01
  0.51859232E+01  0.43422588E+01
  0.51986526E+01  0.43696936E+01
  0.52113820E+01  0.43947301E+01
  0.52241114E+01  0.44174562E+01
  0.52368408E+01  0.44379666E+01
  0.52495702E+01  0.44563616E+01
  0.52622996E+01  0.44727453E+01
  0.52750290E+01  0.44872248E+01
  0.52877584E+01  0.44999092E+01
  0.53004877E+01  0.45109093E+01
  0.53132171E+01  0.45203371E+01
  0.53259465E+01  0.45283053E+01
  0.53386759E+01  0.45349271E+01
  0.53514053E+01  0.45403158E+01
  0.53641347E+01  0.45445843E+01
  0.53768641E+01  0.45478448E+01
  0.53895935E+01  0.45502079E+01
  0.54023229E+01  0.45517816E+01
  0.54150523E+01  0.45526712E+01
  0.54277817E+01  0.45529776E+01
  0.54405110E+01  0.45527971E+01
  0.54532404E+01  0.45522200E+01
  0.54659698E+01  0.45513301E+01
  0.54786992E+01  0.45502042E+01
  0.54914286E+01  0.45489114E+01
  0.55041580E+01  0.45475128E+01
  0.55168874E+01  0.45460615E+01
  0.55296168E+01  0.45446026E+01
  0.55423462E+01  0.45431735E+01
  0.55550756E+01  0.45418045E+01
  0.55678050E+01  0.45405192E+01
  0.55805343E+01  0.45393351E+01
  0.55932637E+01  0.45382646E+01
  0.56059931E+01  0.45373160E+01
  0.56187225E+01  0.45364938E+01
  0.56314519E+01  0.45358000E+01
  0.56441813E+01  0.45352349E+01
  0.56569107E+01  0.45347975E+01
  0.56696401E+01  0.45344864E+01
  0.56823695E+01  0.45343003E+01
  0.56950989E+01  0.45342380E+01
  
  0.00000000E+00  0.18676656E+02
  0.12691464E-01  0.18672638E+02
  0.25382929E-01  0.18660845E+02
  0.38074393E-01  0.18641257E+02
  0.50765857E-01  0.18613954E+02
  0.63457322E-01  0.18579050E+02
  0.76148786E-01  0.18536686E+02
  0.88840250E-01  0.18487036E+02
  0.10153171E+00  0.18430299E+02
  0.11422318E+00  0.18366697E+02
  0.12691464E+00  0.18296479E+02
  0.13960611E+00  0.18219912E+02
  0.15229757E+00  0.18137284E+02
  0.16498904E+00  0.18048898E+02
  0.17768050E+00  0.17955072E+02
  0.19037197E+00  0.17856138E+02
  0.20306343E+00  0.17752437E+02
  0.21575489E+00  0.17644319E+02
  0.22844636E+00  0.17532140E+02
  0.24113782E+00  0.17416263E+02
  0.25382929E+00  0.17297053E+02
  0.26652075E+00  0.17174874E+02
  0.27921222E+00  0.17050091E+02
  0.29190368E+00  0.16923068E+02
  0.30459514E+00  0.16794161E+02
  0.31728661E+00  0.16663720E+02
  0.32997807E+00  0.16532087E+02
  0.34266954E+00  0.16399591E+02
  0.35536100E+00  0.16266545E+02
  0.36805247E+00  0.16133249E+02
  0.38074393E+00  0.15999980E+02
  0.39343539E+00  0.15866994E+02
  0.40612686E+00  0.15734522E+02
  0.41881832E+00  0.15602765E+02
  0.43150979E+00  0.15471898E+02
  0.44420125E+00  0.15342062E+02
  0.45689272E+00  0.15213364E+02
  0.46958418E+00  0.15085878E+02
  0.48227565E+00  0.14959640E+02
  0.49496711E+00  0.14834653E+02
  0.50765857E+00  0.14710883E+02
  0.52035004E+00  0.14588263E+02
  0.53304150E+00  0.14466692E+02
  0.54573297E+00  0.14346042E+02
  0.55842443E+00  0.14226154E+02
  0.57111590E+00  0.14106851E+02
  0.58380736E+00  0.13987931E+02
  0.59649882E+00  0.13869180E+02
  0.60919029E+00  0.13750375E+02
  0.62188175E+00  0.13631286E+02
  0.63457322E+00  0.13511685E+02
  0.64726468E+00  0.13391347E+02
  0.65995615E+00  0.13270060E+02
  0.67264761E+00  0.13147626E+02
  0.68533907E+00  0.13023866E+02
  0.69803054E+00  0.12898626E+02
  0.71072200E+00  0.12771778E+02
  0.72341347E+00  0.12643225E+02
  0.73610493E+00  0.12512903E+02
  0.74879640E+00  0.12380780E+02
  0.76148786E+00  0.12246861E+02
  0.77417933E+00  0.12111185E+02
  0.78687079E+00  0.11973826E+02
  0.79956225E+00  0.11834894E+02
  0.81225372E+00  0.11694529E+02
  0.82494518E+00  0.11552903E+02
  0.83763665E+00  0.11410214E+02
  0.85032811E+00  0.11266687E+02
  0.86301958E+00  0.11122570E+02
  0.87571104E+00  0.10978127E+02
  0.88840250E+00  0.10833641E+02
  0.90109397E+00  0.10689406E+02
  0.91378543E+00  0.10545726E+02
  0.92647690E+00  0.10402910E+02
  0.93916836E+00  0.10261272E+02
  0.95185983E+00  0.10121128E+02
  0.96455129E+00  0.99827919E+01
  0.97724275E+00  0.98465749E+01
  0.98993422E+00  0.97127853E+01
  0.10026257E+01  0.95817264E+01
  0.10153171E+01  0.94536969E+01
  0.10280086E+01  0.93289907E+01
  0.10407001E+01  0.92078977E+01
  0.10533915E+01  0.90907047E+01
  0.10660830E+01  0.89776975E+01
  0.10787745E+01  0.88691624E+01
  0.10914659E+01  0.87653882E+01
  0.11041574E+01  0.86666691E+01
  0.11168489E+01  0.85733059E+01
  0.11295403E+01  0.84856089E+01
  0.11422318E+01  0.84038981E+01
  0.11549233E+01  0.83285036E+01
  0.11676147E+01  0.82597642E+01
  0.11803062E+01  0.81980237E+01
  0.11929976E+01  0.81436254E+01
  0.12056891E+01  0.80969036E+01
  0.12183806E+01  0.80581736E+01
  0.12310720E+01  0.80277192E+01
  0.12437635E+01  0.80057795E+01
  0.12564550E+01  0.79925365E+01
  0.12691464E+01  0.79881045E+01
  0.12818379E+01  0.79888383E+01
  0.12945294E+01  0.79910221E+01
  0.13072208E+01  0.79946624E+01
  0.13199123E+01  0.79997704E+01
  0.13326038E+01  0.80063618E+01
  0.13452952E+01  0.80144560E+01
  0.13579867E+01  0.80240760E+01
  0.13706781E+01  0.80352479E+01
  0.13833696E+01  0.80479997E+01
  0.13960611E+01  0.80623612E+01
  0.14087525E+01  0.80783627E+01
  0.14214440E+01  0.80960347E+01
  0.14341355E+01  0.81154063E+01
  0.14468269E+01  0.81365050E+01
  0.14595184E+01  0.81593556E+01
  0.14722099E+01  0.81839795E+01
  0.14849013E+01  0.82103935E+01
  0.14975928E+01  0.82386097E+01
  0.15102843E+01  0.82686347E+01
  0.15229757E+01  0.83004686E+01
